19669.npy,0
19670.npy,1
19671.npy,1
19672.npy,0
19673.npy,0
19674.npy,1
19675.npy,1
19676.npy,1
19677.npy,0
19678.npy,1
19679.npy,1
19680.npy,0
19681.npy,0
19682.npy,1
19683.npy,1
19684.npy,1
19685.npy,1
19686.npy,0
19687.npy,0
19688.npy,0
19689.npy,0
19690.npy,1
19691.npy,1
19692.npy,1
19693.npy,1
19694.npy,1
19695.npy,0
19696.npy,1
19697.npy,1
19698.npy,0
19699.npy,0
19700.npy,0
19701.npy,1
19702.npy,1
19703.npy,0
19704.npy,1
19705.npy,0
19706.npy,1
19707.npy,1
19708.npy,1
19709.npy,1
19710.npy,0
19711.npy,1
19712.npy,1
19713.npy,0
19714.npy,0
19715.npy,1
19716.npy,1
19717.npy,0
19718.npy,1
19719.npy,0
19720.npy,0
19721.npy,1
19722.npy,0
19723.npy,1
19724.npy,1
19725.npy,1
19726.npy,1
19727.npy,1
19728.npy,1
19729.npy,1
19730.npy,0
19731.npy,0
19732.npy,1
19733.npy,0
19734.npy,1
19735.npy,1
19736.npy,1
19737.npy,1
19738.npy,0
19739.npy,1
19740.npy,0
19741.npy,0
19742.npy,1
19743.npy,0
19744.npy,1
19745.npy,1
19746.npy,0
19747.npy,0
19748.npy,1
19749.npy,0
19750.npy,1
19751.npy,1
19752.npy,0
19753.npy,1
19754.npy,0
19755.npy,0
19756.npy,1
19757.npy,1
19758.npy,0
19759.npy,1
19760.npy,1
19761.npy,0
19762.npy,1
19763.npy,0
19764.npy,0
19765.npy,1
19766.npy,1
19767.npy,1
19768.npy,0
19769.npy,1
19770.npy,0
19771.npy,0
19772.npy,1
19773.npy,0
19774.npy,0
19775.npy,1
19776.npy,1
19777.npy,0
19778.npy,1
19779.npy,1
19780.npy,1
19781.npy,1
19782.npy,0
19783.npy,0
19784.npy,0
19785.npy,0
19786.npy,1
19787.npy,1
19788.npy,0
19789.npy,0
19790.npy,0
19791.npy,0
19792.npy,0
19793.npy,0
19794.npy,0
19795.npy,1
19796.npy,0
19797.npy,0
19798.npy,0
19799.npy,0
19800.npy,0
19801.npy,1
19802.npy,1
19803.npy,0
19804.npy,1
19805.npy,1
19806.npy,0
19807.npy,0
19808.npy,0
19809.npy,0
19810.npy,1
19811.npy,0
19812.npy,0
19813.npy,1
19814.npy,1
19815.npy,1
19816.npy,0
19817.npy,0
19818.npy,1
19819.npy,1
19820.npy,1
19821.npy,0
19822.npy,1
19823.npy,1
19824.npy,0
19825.npy,0
19826.npy,1
19827.npy,0
19828.npy,0
19829.npy,0
19830.npy,1
19831.npy,1
19832.npy,0
19833.npy,1
19834.npy,1
19835.npy,0
19836.npy,0
19837.npy,1
19838.npy,1
19839.npy,1
19840.npy,1
19841.npy,0
19842.npy,0
19843.npy,1
19844.npy,0
19845.npy,1
19846.npy,1
19847.npy,1
19848.npy,0
19849.npy,0
19850.npy,0
19851.npy,1
19852.npy,0
19853.npy,0
19854.npy,1
19855.npy,1
19856.npy,0
19857.npy,1
19858.npy,1
19859.npy,0
19860.npy,0
19861.npy,0
19862.npy,1
19863.npy,1
19864.npy,0
19865.npy,0
19866.npy,1
19867.npy,1
19868.npy,1
19869.npy,0
19870.npy,0
19871.npy,1
19872.npy,1
19873.npy,0
19874.npy,1
19875.npy,0
19876.npy,1
19877.npy,0
19878.npy,1
19879.npy,0
19880.npy,0
19881.npy,1
19882.npy,1
19883.npy,0
19884.npy,0
19885.npy,1
19886.npy,1
19887.npy,0
19888.npy,0
19889.npy,1
19890.npy,0
19891.npy,0
19892.npy,0
19893.npy,0
19894.npy,0
19895.npy,1
19896.npy,0
19897.npy,0
19898.npy,0
19899.npy,0
19900.npy,1
19901.npy,1
19902.npy,1
19903.npy,0
19904.npy,0
19905.npy,0
19906.npy,0
19907.npy,1
19908.npy,1
19909.npy,1
19910.npy,0
19911.npy,1
19912.npy,0
19913.npy,1
19914.npy,1
19915.npy,0
19916.npy,1
19917.npy,1
19918.npy,1
19919.npy,1
19920.npy,0
19921.npy,0
19922.npy,0
19923.npy,1
19924.npy,0
19925.npy,0
19926.npy,0
19927.npy,0
19928.npy,0
19929.npy,0
19930.npy,1
19931.npy,0
19932.npy,1
19933.npy,1
19934.npy,1
19935.npy,1
19936.npy,1
19937.npy,0
19938.npy,1
19939.npy,1
19940.npy,0
19941.npy,1
19942.npy,0
19943.npy,1
19944.npy,1
19945.npy,1
19946.npy,0
19947.npy,1
19948.npy,0
19949.npy,0
19950.npy,1
19951.npy,1
19952.npy,1
19953.npy,0
19954.npy,1
19955.npy,1
19956.npy,0
19957.npy,1
19958.npy,0
19959.npy,1
19960.npy,1
19961.npy,1
19962.npy,0
19963.npy,0
19964.npy,1
19965.npy,0
19966.npy,0
19967.npy,1
19968.npy,1
19969.npy,1
19970.npy,0
19971.npy,1
19972.npy,1
19973.npy,1
19974.npy,1
19975.npy,0
19976.npy,0
19977.npy,0
19978.npy,1
19979.npy,0
19980.npy,1
19981.npy,0
19982.npy,0
19983.npy,0
19984.npy,0
19985.npy,0
19986.npy,0
19987.npy,1
19988.npy,0
19989.npy,0
19990.npy,1
19991.npy,0
19992.npy,0
19993.npy,1
19994.npy,0
19995.npy,1
19996.npy,1
19997.npy,1
19998.npy,0
19999.npy,0
20000.npy,0
20001.npy,0
20002.npy,0
20003.npy,0
20004.npy,0
20005.npy,0
20006.npy,0
20007.npy,0
20008.npy,0
20009.npy,1
20010.npy,1
20011.npy,1
20012.npy,1
20013.npy,1
20014.npy,0
20015.npy,1
20016.npy,1
20017.npy,1
20018.npy,1
20019.npy,1
20020.npy,0
20021.npy,0
20022.npy,0
20023.npy,1
20024.npy,1
20025.npy,0
20026.npy,1
20027.npy,1
20028.npy,1
20029.npy,0
20030.npy,1
20031.npy,1
20032.npy,0
20033.npy,0
20034.npy,0
20035.npy,0
20036.npy,1
20037.npy,0
20038.npy,0
20039.npy,0
20040.npy,1
20041.npy,1
20042.npy,1
20043.npy,1
20044.npy,1
20045.npy,1
20046.npy,1
20047.npy,1
20048.npy,0
20049.npy,1
20050.npy,1
20051.npy,1
20052.npy,0
20053.npy,0
20054.npy,1
20055.npy,0
20056.npy,0
20057.npy,0
20058.npy,0
20059.npy,0
20060.npy,1
20061.npy,1
20062.npy,0
20063.npy,0
20064.npy,0
20065.npy,0
20066.npy,0
20067.npy,0
20068.npy,1
20069.npy,0
20070.npy,1
20071.npy,1
20072.npy,0
20073.npy,1
20074.npy,1
20075.npy,0
20076.npy,0
20077.npy,0
20078.npy,1
20079.npy,0
20080.npy,0
20081.npy,0
20082.npy,1
20083.npy,1
20084.npy,0
20085.npy,1
20086.npy,0
20087.npy,0
20088.npy,0
20089.npy,0
20090.npy,0
20091.npy,1
20092.npy,0
20093.npy,0
20094.npy,0
20095.npy,0
20096.npy,1
20097.npy,1
20098.npy,1
20099.npy,1
20100.npy,0
20101.npy,0
20102.npy,1
20103.npy,1
20104.npy,1
20105.npy,1
20106.npy,0
20107.npy,1
20108.npy,1
20109.npy,1
20110.npy,0
20111.npy,0
20112.npy,0
20113.npy,1
20114.npy,0
20115.npy,1
20116.npy,1
20117.npy,1
20118.npy,1
20119.npy,1
20120.npy,0
20121.npy,0
20122.npy,1
20123.npy,0
20124.npy,1
20125.npy,1
20126.npy,1
20127.npy,1
20128.npy,1
20129.npy,1
20130.npy,1
20131.npy,0
20132.npy,0
20133.npy,1
20134.npy,0
20135.npy,0
20136.npy,0
20137.npy,1
20138.npy,1
20139.npy,0
20140.npy,0
20141.npy,1
20142.npy,0
20143.npy,1
20144.npy,1
20145.npy,1
20146.npy,1
20147.npy,0
20148.npy,0
20149.npy,0
20150.npy,0
20151.npy,1
20152.npy,1
20153.npy,0
20154.npy,1
20155.npy,1
20156.npy,1
20157.npy,0
20158.npy,0
20159.npy,0
20160.npy,0
20161.npy,1
20162.npy,1
20163.npy,1
20164.npy,1
20165.npy,0
20166.npy,1
20167.npy,1
20168.npy,1
20169.npy,0
20170.npy,0
20171.npy,1
20172.npy,1
20173.npy,0
20174.npy,0
20175.npy,0
20176.npy,0
20177.npy,0
20178.npy,1
20179.npy,0
20180.npy,1
20181.npy,1
20182.npy,0
20183.npy,1
20184.npy,0
20185.npy,1
20186.npy,1
20187.npy,1
20188.npy,1
20189.npy,0
20190.npy,0
20191.npy,0
20192.npy,1
20193.npy,0
20194.npy,1
20195.npy,0
20196.npy,1
20197.npy,0
20198.npy,0
20199.npy,1
20200.npy,0
20201.npy,1
20202.npy,1
20203.npy,0
20204.npy,0
20205.npy,1
20206.npy,1
20207.npy,1
20208.npy,1
20209.npy,0
20210.npy,0
20211.npy,0
20212.npy,0
20213.npy,0
20214.npy,0
20215.npy,0
20216.npy,1
20217.npy,0
20218.npy,1
20219.npy,0
20220.npy,1
20221.npy,1
20222.npy,1
20223.npy,1
20224.npy,0
20225.npy,0
20226.npy,1
20227.npy,0
20228.npy,0
20229.npy,0
20230.npy,0
20231.npy,0
20232.npy,1
20233.npy,1
20234.npy,0
20235.npy,0
20236.npy,1
20237.npy,0
20238.npy,1
20239.npy,0
20240.npy,1
20241.npy,1
20242.npy,1
20243.npy,0
20244.npy,1
20245.npy,0
20246.npy,1
20247.npy,1
20248.npy,1
20249.npy,0
20250.npy,1
20251.npy,0
20252.npy,0
20253.npy,0
20254.npy,1
20255.npy,1
20256.npy,1
20257.npy,1
20258.npy,0
20259.npy,1
20260.npy,0
20261.npy,0
20262.npy,1
20263.npy,0
20264.npy,1
20265.npy,0
20266.npy,1
20267.npy,0
20268.npy,1
20269.npy,1
20270.npy,0
20271.npy,0
20272.npy,0
20273.npy,1
20274.npy,1
20275.npy,1
20276.npy,1
20277.npy,1
20278.npy,0
20279.npy,1
20280.npy,0
20281.npy,0
20282.npy,1
20283.npy,0
20284.npy,0
20285.npy,0
20286.npy,1
20287.npy,1
20288.npy,1
20289.npy,1
20290.npy,0
20291.npy,1
20292.npy,0
20293.npy,0
20294.npy,0
20295.npy,0
20296.npy,1
20297.npy,0
20298.npy,1
20299.npy,0
20300.npy,0
20301.npy,0
20302.npy,1
20303.npy,1
20304.npy,0
20305.npy,1
20306.npy,0
20307.npy,1
20308.npy,0
20309.npy,0
20310.npy,0
20311.npy,0
20312.npy,0
20313.npy,0
20314.npy,1
20315.npy,0
20316.npy,1
20317.npy,0
20318.npy,0
20319.npy,0
20320.npy,0
20321.npy,1
20322.npy,0
20323.npy,1
20324.npy,1
20325.npy,1
20326.npy,1
20327.npy,0
20328.npy,1
20329.npy,1
20330.npy,0
20331.npy,1
20332.npy,0
20333.npy,1
20334.npy,0
20335.npy,1
20336.npy,1
20337.npy,0
20338.npy,1
20339.npy,1
20340.npy,1
20341.npy,0
20342.npy,1
20343.npy,1
20344.npy,0
20345.npy,1
20346.npy,0
20347.npy,0
20348.npy,1
20349.npy,0
20350.npy,1
20351.npy,0
20352.npy,0
20353.npy,0
20354.npy,1
20355.npy,0
20356.npy,1
20357.npy,0
20358.npy,0
20359.npy,0
20360.npy,0
20361.npy,0
20362.npy,1
20363.npy,1
20364.npy,1
20365.npy,0
20366.npy,1
20367.npy,1
20368.npy,0
20369.npy,0
20370.npy,1
20371.npy,1
20372.npy,1
20373.npy,0
20374.npy,0
20375.npy,1
20376.npy,0
20377.npy,0
20378.npy,1
20379.npy,1
20380.npy,1
20381.npy,1
20382.npy,1
20383.npy,0
20384.npy,1
20385.npy,1
20386.npy,0
20387.npy,1
20388.npy,1
20389.npy,1
20390.npy,0
20391.npy,1
20392.npy,1
20393.npy,0
20394.npy,0
20395.npy,1
20396.npy,0
20397.npy,0
20398.npy,1
20399.npy,1
20400.npy,0
20401.npy,1
20402.npy,0
20403.npy,0
20404.npy,0
20405.npy,0
20406.npy,0
20407.npy,0
20408.npy,1
20409.npy,0
20410.npy,1
20411.npy,1
20412.npy,1
20413.npy,1
20414.npy,1
20415.npy,1
20416.npy,1
20417.npy,0
20418.npy,1
20419.npy,1
20420.npy,1
20421.npy,1
20422.npy,0
20423.npy,1
20424.npy,1
20425.npy,0
20426.npy,1
20427.npy,1
20428.npy,1
20429.npy,1
20430.npy,0
20431.npy,0
20432.npy,1
20433.npy,1
20434.npy,1
20435.npy,0
20436.npy,0
20437.npy,1
20438.npy,1
20439.npy,0
20440.npy,1
20441.npy,1
20442.npy,1
20443.npy,0
20444.npy,1
20445.npy,0
20446.npy,1
20447.npy,0
20448.npy,0
20449.npy,0
20450.npy,1
20451.npy,0
20452.npy,0
20453.npy,1
20454.npy,0
20455.npy,0
20456.npy,1
20457.npy,0
20458.npy,0
20459.npy,1
20460.npy,1
20461.npy,0
20462.npy,1
20463.npy,0
20464.npy,0
20465.npy,1
20466.npy,0
20467.npy,1
20468.npy,1
20469.npy,1
20470.npy,0
20471.npy,0
20472.npy,0
20473.npy,0
20474.npy,1
20475.npy,0
20476.npy,1
20477.npy,1
20478.npy,1
20479.npy,0
20480.npy,0
20481.npy,0
20482.npy,1
20483.npy,1
20484.npy,1
20485.npy,0
20486.npy,0
20487.npy,1
20488.npy,0
20489.npy,1
20490.npy,0
20491.npy,1
20492.npy,0
20493.npy,0
20494.npy,0
20495.npy,1
20496.npy,0
20497.npy,1
20498.npy,0
20499.npy,1
20500.npy,1
20501.npy,1
20502.npy,1
20503.npy,0
20504.npy,1
20505.npy,1
20506.npy,1
20507.npy,0
20508.npy,1
20509.npy,1
20510.npy,0
20511.npy,0
20512.npy,1
20513.npy,1
20514.npy,0
20515.npy,1
20516.npy,0
20517.npy,1
20518.npy,1
20519.npy,0
20520.npy,0
20521.npy,1
20522.npy,1
20523.npy,0
20524.npy,0
20525.npy,0
20526.npy,1
20527.npy,0
20528.npy,1
20529.npy,1
20530.npy,0
20531.npy,0
20532.npy,0
20533.npy,1
20534.npy,0
20535.npy,1
20536.npy,1
20537.npy,1
20538.npy,1
20539.npy,0
20540.npy,1
20541.npy,0
20542.npy,0
20543.npy,0
20544.npy,1
20545.npy,1
20546.npy,1
20547.npy,0
20548.npy,0
20549.npy,0
20550.npy,1
20551.npy,0
20552.npy,0
20553.npy,0
20554.npy,1
20555.npy,1
20556.npy,0
20557.npy,1
20558.npy,1
20559.npy,0
20560.npy,1
20561.npy,0
20562.npy,1
20563.npy,0
20564.npy,0
20565.npy,0
20566.npy,1
20567.npy,0
20568.npy,0
20569.npy,0
20570.npy,1
20571.npy,1
20572.npy,1
20573.npy,1
20574.npy,0
20575.npy,0
20576.npy,0
20577.npy,0
20578.npy,0
20579.npy,1
20580.npy,0
20581.npy,0
20582.npy,1
20583.npy,0
20584.npy,0
20585.npy,0
20586.npy,0
20587.npy,1
20588.npy,0
20589.npy,1
20590.npy,0
20591.npy,0
20592.npy,1
20593.npy,1
20594.npy,1
20595.npy,0
20596.npy,1
20597.npy,1
20598.npy,1
20599.npy,1
20600.npy,0
20601.npy,0
20602.npy,0
20603.npy,0
20604.npy,1
20605.npy,0
20606.npy,1
20607.npy,0
20608.npy,1
20609.npy,1
20610.npy,0
20611.npy,1
20612.npy,0
20613.npy,0
20614.npy,1
20615.npy,0
20616.npy,0
20617.npy,0
20618.npy,1
20619.npy,0
20620.npy,0
20621.npy,1
20622.npy,1
20623.npy,1
20624.npy,1
20625.npy,1
20626.npy,0
20627.npy,1
20628.npy,1
20629.npy,0
20630.npy,1
20631.npy,0
20632.npy,1
20633.npy,0
20634.npy,1
20635.npy,1
20636.npy,1
20637.npy,0
20638.npy,0
20639.npy,1
20640.npy,0
20641.npy,1
20642.npy,0
20643.npy,1
20644.npy,1
20645.npy,0
20646.npy,1
20647.npy,0
20648.npy,0
20649.npy,0
20650.npy,1
20651.npy,0
20652.npy,0
20653.npy,0
20654.npy,1
20655.npy,1
20656.npy,1
20657.npy,0
20658.npy,1
20659.npy,0
20660.npy,1
20661.npy,0
20662.npy,0
20663.npy,0
20664.npy,0
20665.npy,1
20666.npy,0
20667.npy,1
20668.npy,0
20669.npy,0
20670.npy,0
20671.npy,0
20672.npy,0
20673.npy,0
20674.npy,0
20675.npy,0
20676.npy,1
20677.npy,0
20678.npy,1
20679.npy,1
20680.npy,1
20681.npy,0
20682.npy,1
20683.npy,1
20684.npy,1
20685.npy,1
20686.npy,0
20687.npy,1
20688.npy,1
20689.npy,0
20690.npy,0
20691.npy,0
20692.npy,0
20693.npy,0
20694.npy,1
20695.npy,0
20696.npy,1
20697.npy,0
20698.npy,1
20699.npy,0
20700.npy,0
20701.npy,0
20702.npy,0
20703.npy,0
20704.npy,0
20705.npy,0
20706.npy,1
20707.npy,0
20708.npy,0
20709.npy,0
20710.npy,1
20711.npy,0
20712.npy,1
20713.npy,0
20714.npy,1
20715.npy,0
20716.npy,0
20717.npy,1
20718.npy,1
20719.npy,1
20720.npy,1
20721.npy,0
20722.npy,1
20723.npy,0
20724.npy,0
20725.npy,0
20726.npy,1
20727.npy,0
20728.npy,1
20729.npy,1
20730.npy,0
20731.npy,0
20732.npy,0
20733.npy,1
20734.npy,1
20735.npy,1
20736.npy,1
20737.npy,0
20738.npy,1
20739.npy,0
20740.npy,1
20741.npy,1
20742.npy,0
20743.npy,0
20744.npy,0
20745.npy,1
20746.npy,1
20747.npy,0
20748.npy,1
20749.npy,1
20750.npy,0
20751.npy,1
20752.npy,1
20753.npy,0
20754.npy,1
20755.npy,0
20756.npy,1
20757.npy,1
20758.npy,1
20759.npy,0
20760.npy,1
20761.npy,1
20762.npy,0
20763.npy,0
20764.npy,1
20765.npy,0
20766.npy,0
20767.npy,1
20768.npy,0
20769.npy,1
20770.npy,0
20771.npy,1
20772.npy,0
20773.npy,0
20774.npy,0
20775.npy,1
20776.npy,1
20777.npy,0
20778.npy,0
20779.npy,0
20780.npy,0
20781.npy,1
20782.npy,1
20783.npy,0
20784.npy,0
20785.npy,0
20786.npy,0
20787.npy,0
20788.npy,1
20789.npy,0
20790.npy,1
20791.npy,0
20792.npy,0
20793.npy,1
20794.npy,1
20795.npy,1
20796.npy,1
20797.npy,1
20798.npy,0
20799.npy,1
20800.npy,1
20801.npy,0
20802.npy,0
20803.npy,1
20804.npy,0
20805.npy,0
20806.npy,1
20807.npy,0
20808.npy,1
20809.npy,0
20810.npy,1
20811.npy,1
20812.npy,1
20813.npy,1
20814.npy,1
20815.npy,0
20816.npy,0
20817.npy,1
20818.npy,0
20819.npy,0
20820.npy,1
20821.npy,0
20822.npy,0
20823.npy,1
20824.npy,1
20825.npy,0
20826.npy,0
20827.npy,0
20828.npy,0
20829.npy,1
20830.npy,0
20831.npy,0
20832.npy,1
20833.npy,1
20834.npy,0
20835.npy,1
20836.npy,1
20837.npy,0
20838.npy,0
20839.npy,1
20840.npy,0
20841.npy,0
20842.npy,1
20843.npy,0
20844.npy,0
20845.npy,1
20846.npy,1
20847.npy,0
20848.npy,1
20849.npy,0
20850.npy,1
20851.npy,0
20852.npy,1
20853.npy,1
20854.npy,0
20855.npy,0
20856.npy,0
20857.npy,1
20858.npy,1
20859.npy,0
20860.npy,1
20861.npy,1
20862.npy,0
20863.npy,0
20864.npy,0
20865.npy,0
20866.npy,1
20867.npy,1
20868.npy,0
20869.npy,0
20870.npy,0
20871.npy,0
20872.npy,0
20873.npy,1
20874.npy,0
20875.npy,1
20876.npy,1
20877.npy,1
20878.npy,1
20879.npy,0
20880.npy,0
20881.npy,1
20882.npy,0
20883.npy,0
20884.npy,1
20885.npy,1
20886.npy,0
20887.npy,0
20888.npy,0
20889.npy,1
20890.npy,0
20891.npy,1
20892.npy,0
20893.npy,1
20894.npy,1
20895.npy,1
20896.npy,1
20897.npy,1
20898.npy,0
20899.npy,1
20900.npy,1
20901.npy,0
20902.npy,1
20903.npy,0
20904.npy,0
20905.npy,1
20906.npy,1
20907.npy,1
20908.npy,1
20909.npy,1
20910.npy,1
20911.npy,1
20912.npy,0
20913.npy,1
20914.npy,0
20915.npy,0
20916.npy,0
20917.npy,1
20918.npy,0
20919.npy,1
20920.npy,1
20921.npy,0
20922.npy,1
20923.npy,1
20924.npy,1
20925.npy,1
20926.npy,1
20927.npy,1
20928.npy,1
20929.npy,1
20930.npy,1
20931.npy,1
20932.npy,0
20933.npy,0
20934.npy,1
20935.npy,0
20936.npy,1
20937.npy,0
20938.npy,1
20939.npy,1
20940.npy,0
20941.npy,1
20942.npy,0
20943.npy,1
20944.npy,0
20945.npy,1
20946.npy,0
20947.npy,0
20948.npy,0
20949.npy,0
20950.npy,1
20951.npy,1
20952.npy,1
20953.npy,1
20954.npy,1
20955.npy,1
20956.npy,1
20957.npy,1
20958.npy,1
20959.npy,1
20960.npy,0
20961.npy,1
20962.npy,1
20963.npy,1
20964.npy,0
20965.npy,1
20966.npy,1
20967.npy,0
20968.npy,0
20969.npy,0
20970.npy,0
20971.npy,1
20972.npy,1
20973.npy,1
20974.npy,1
20975.npy,1
20976.npy,0
20977.npy,0
20978.npy,0
20979.npy,1
20980.npy,1
20981.npy,1
20982.npy,0
20983.npy,0
20984.npy,1
20985.npy,0
20986.npy,1
20987.npy,0
20988.npy,1
20989.npy,1
20990.npy,0
20991.npy,0
20992.npy,1
20993.npy,0
20994.npy,0
20995.npy,0
20996.npy,1
20997.npy,0
20998.npy,1
20999.npy,0
21000.npy,0
21001.npy,1
21002.npy,1
21003.npy,0
21004.npy,0
21005.npy,0
21006.npy,1
21007.npy,0
21008.npy,1
21009.npy,1
21010.npy,1
21011.npy,0
21012.npy,1
21013.npy,1
21014.npy,1
21015.npy,1
21016.npy,0
21017.npy,0
21018.npy,1
21019.npy,0
21020.npy,1
21021.npy,1
21022.npy,0
21023.npy,0
21024.npy,0
21025.npy,0
21026.npy,0
21027.npy,0
21028.npy,1
21029.npy,0
21030.npy,1
21031.npy,0
21032.npy,0
21033.npy,0
21034.npy,1
21035.npy,1
21036.npy,0
21037.npy,1
21038.npy,0
21039.npy,0
21040.npy,1
21041.npy,1
21042.npy,1
21043.npy,1
21044.npy,0
21045.npy,1
21046.npy,0
21047.npy,1
21048.npy,0
21049.npy,0
21050.npy,0
21051.npy,1
21052.npy,0
21053.npy,1
21054.npy,1
21055.npy,0
21056.npy,0
21057.npy,0
21058.npy,1
21059.npy,1
21060.npy,0
21061.npy,0
21062.npy,0
21063.npy,0
21064.npy,1
21065.npy,1
21066.npy,0
21067.npy,0
21068.npy,0
21069.npy,1
21070.npy,0
21071.npy,1
21072.npy,1
21073.npy,1
21074.npy,1
21075.npy,1
21076.npy,1
21077.npy,1
21078.npy,1
21079.npy,1
21080.npy,1
21081.npy,1
21082.npy,1
21083.npy,0
21084.npy,0
21085.npy,0
21086.npy,1
21087.npy,1
21088.npy,1
21089.npy,0
21090.npy,0
21091.npy,1
21092.npy,0
21093.npy,0
21094.npy,0
21095.npy,1
21096.npy,1
21097.npy,0
21098.npy,0
21099.npy,0
21100.npy,0
21101.npy,0
21102.npy,1
21103.npy,1
21104.npy,1
21105.npy,1
21106.npy,1
21107.npy,1
21108.npy,1
21109.npy,0
21110.npy,0
21111.npy,0
21112.npy,1
21113.npy,0
21114.npy,1
21115.npy,1
21116.npy,0
21117.npy,0
21118.npy,1
21119.npy,0
21120.npy,0
21121.npy,0
21122.npy,1
21123.npy,0
21124.npy,0
21125.npy,0
21126.npy,1
21127.npy,0
21128.npy,1
21129.npy,1
21130.npy,0
21131.npy,1
21132.npy,1
21133.npy,1
21134.npy,1
21135.npy,0
21136.npy,1
21137.npy,0
21138.npy,1
21139.npy,0
21140.npy,1
21141.npy,0
21142.npy,1
21143.npy,1
21144.npy,0
21145.npy,1
21146.npy,1
21147.npy,0
21148.npy,0
21149.npy,0
21150.npy,1
21151.npy,1
21152.npy,0
21153.npy,0
21154.npy,1
21155.npy,0
21156.npy,0
21157.npy,1
21158.npy,1
21159.npy,1
21160.npy,0
21161.npy,1
21162.npy,0
21163.npy,0
21164.npy,0
21165.npy,1
21166.npy,1
21167.npy,0
21168.npy,1
21169.npy,1
21170.npy,0
21171.npy,0
21172.npy,1
21173.npy,0
21174.npy,1
21175.npy,0
21176.npy,0
21177.npy,0
21178.npy,0
21179.npy,0
21180.npy,0
21181.npy,1
21182.npy,1
21183.npy,1
21184.npy,0
21185.npy,0
21186.npy,0
21187.npy,0
21188.npy,1
21189.npy,1
21190.npy,0
21191.npy,1
21192.npy,1
21193.npy,0
21194.npy,1
21195.npy,0
21196.npy,0
21197.npy,0
21198.npy,1
21199.npy,1
21200.npy,1
21201.npy,1
21202.npy,0
21203.npy,0
21204.npy,1
21205.npy,1
21206.npy,0
21207.npy,1
21208.npy,1
21209.npy,0
21210.npy,0
21211.npy,0
21212.npy,0
21213.npy,0
21214.npy,0
21215.npy,1
21216.npy,1
21217.npy,0
21218.npy,0
21219.npy,0
21220.npy,1
21221.npy,0
21222.npy,1
21223.npy,1
21224.npy,1
21225.npy,0
21226.npy,0
21227.npy,0
21228.npy,1
21229.npy,0
21230.npy,1
21231.npy,1
21232.npy,0
21233.npy,0
21234.npy,0
21235.npy,0
21236.npy,1
21237.npy,0
21238.npy,1
21239.npy,1
21240.npy,0
21241.npy,1
21242.npy,0
21243.npy,0
21244.npy,0
21245.npy,0
21246.npy,1
21247.npy,1
21248.npy,1
21249.npy,0
21250.npy,0
21251.npy,1
21252.npy,0
21253.npy,0
21254.npy,0
21255.npy,0
21256.npy,0
21257.npy,1
21258.npy,1
21259.npy,1
21260.npy,1
21261.npy,0
21262.npy,1
21263.npy,1
21264.npy,0
21265.npy,0
21266.npy,0
21267.npy,0
21268.npy,1
21269.npy,1
21270.npy,0
21271.npy,1
21272.npy,0
21273.npy,0
21274.npy,0
21275.npy,0
21276.npy,0
21277.npy,1
21278.npy,1
21279.npy,1
21280.npy,0
21281.npy,1
21282.npy,1
21283.npy,0
21284.npy,1
21285.npy,1
21286.npy,1
21287.npy,1
21288.npy,0
21289.npy,0
21290.npy,0
21291.npy,0
21292.npy,1
21293.npy,1
21294.npy,1
21295.npy,0
21296.npy,0
21297.npy,0
21298.npy,1
21299.npy,1
21300.npy,1
21301.npy,0
21302.npy,1
21303.npy,1
21304.npy,0
21305.npy,1
21306.npy,1
21307.npy,0
21308.npy,0
21309.npy,0
21310.npy,1
21311.npy,1
21312.npy,0
21313.npy,0
21314.npy,1
21315.npy,1
21316.npy,1
21317.npy,1
21318.npy,0
21319.npy,1
21320.npy,1
21321.npy,1
21322.npy,1
21323.npy,0
21324.npy,1
21325.npy,0
21326.npy,1
21327.npy,1
21328.npy,0
21329.npy,0
21330.npy,0
21331.npy,1
21332.npy,1
21333.npy,1
21334.npy,0
21335.npy,0
21336.npy,1
21337.npy,1
21338.npy,1
21339.npy,1
21340.npy,0
21341.npy,0
21342.npy,0
21343.npy,1
21344.npy,1
21345.npy,1
21346.npy,0
21347.npy,1
21348.npy,0
21349.npy,1
21350.npy,0
21351.npy,1
21352.npy,1
21353.npy,1
21354.npy,1
21355.npy,1
21356.npy,1
21357.npy,0
21358.npy,0
21359.npy,0
21360.npy,0
21361.npy,1
21362.npy,0
21363.npy,1
21364.npy,0
21365.npy,0
21366.npy,1
21367.npy,1
21368.npy,1
21369.npy,1
21370.npy,1
21371.npy,1
21372.npy,1
21373.npy,0
21374.npy,0
21375.npy,0
21376.npy,1
21377.npy,0
21378.npy,1
21379.npy,1
21380.npy,0
21381.npy,0
21382.npy,0
21383.npy,1
21384.npy,0
21385.npy,0
21386.npy,1
21387.npy,1
21388.npy,0
21389.npy,1
21390.npy,0
21391.npy,0
21392.npy,0
21393.npy,0
21394.npy,1
21395.npy,0
21396.npy,1
21397.npy,0
21398.npy,0
21399.npy,0
21400.npy,1
21401.npy,1
21402.npy,1
21403.npy,0
21404.npy,0
21405.npy,1
21406.npy,0
21407.npy,0
21408.npy,0
21409.npy,1
21410.npy,0
21411.npy,0
21412.npy,0
21413.npy,0
21414.npy,0
21415.npy,1
21416.npy,1
21417.npy,1
21418.npy,0
